id,method,title,year,venue,tasks,paradigm,paper_url,code_url,code_status,access_note,year_basis,checked_on
Dong2025CVPR,CSUD,Channel Consistency Prior and Self-Reconstruction Strategy Based Unsupervised Image Deraining,2025,CVPR,deraining,prior_guided,https://doi.org/10.1109/CVPR52734.2025.00700,https://github.com/GuangluDong0728/CSUD-Unsupervised-Deraining-CVPR2025,official_public_repository,Representative method; exact training pools and auxiliary pretraining require configuration-level disclosure.,final publication/issue year,2026-09-19
v6_sr_uw_11,Cycle/diffusion recurrent SR,Unsupervised image super-resolution recurrent network based on diffusion model,2025,Signal Processing: Image Communication,super-resolution,generative_transport,https://www.sciencedirect.com/science/article/abs/pii/S0923596525001444,,not_verified,Publisher abstract explicitly states unpaired HR and LR inputs; a cycle branch generates pseudo pairs and dual diffusion models refine degradation and restoration. Publisher abstract/metadata accessible; full text not audited.,Publisher final volume 139 November 2025 article117398,2026-09-19
Tang2025TPAMI,DA-RCOT,Restoring Images Under Any Degradation: A Degradation-Aware Residual-Conditioned Optimal Transport Approach,2025,IEEE TPAMI,denoising;deblurring;deraining;dehazing;low-light enhancement,domain_translation,https://doi.org/10.1109/TPAMI.2025.3562211,,not_verified,Paired and unpaired restoration variants; distinguish data access for each reported experiment.,final publication/issue year,2026-09-19
Meanti2025ICCV,DDM,Unsupervised Imaging Inverse Problems with Diffusion Distribution Matching,2025,ICCV,deblurring;super-resolution;operator calibration,generative_transport,https://openaccess.thecvf.com/content/ICCV2025/html/Meanti_Unsupervised_Imaging_Inverse_Problems_with_Diffusion_Distribution_Matching_ICCV_2025_paper.html,,not_verified,Conditional flow matching with inverse-problem operator inference; calibration assumptions remain part of the setting.,final publication/issue year,2026-09-19
Zheng2025NeurIPS,DDSB,Degradation-Aware Dynamic Schrodinger Bridge for Unpaired Image Restoration,2025,NeurIPS,deraining;low-light enhancement;deblurring,generative_transport,https://papers.neurips.cc/paper_files/paper/2025/hash/039c30e9af8039fbd1b58da9d04f38e9-Abstract-Conference.html,,not_verified,Representative method; exact training pools and auxiliary pretraining require configuration-level disclosure.,final publication/issue year,2026-09-19
Lan2025ICCV,DehazeSB,When Schrodinger Bridge Meets Real-World Image Dehazing with Unpaired Training,2025,ICCV,dehazing,generative_transport,https://github.com/ywxjm/DehazeSB,https://github.com/ywxjm/DehazeSB,official_public_repository,Pretrained semantic guidance; final ICCV year 2025.,final publication/issue year,2026-09-19
Lan2025AAAI,Diff-Dehazer,Exploiting Diffusion Prior for Real-World Image Dehazing with Unpaired Training,2025,AAAI,dehazing,generative_transport,https://doi.org/10.1609/aaai.v39i4.32469,,not_verified,Representative method; exact training pools and auxiliary pretraining require configuration-level disclosure.,final publication/issue year,2026-09-19
Liu2025ICCV,FrDiff,Frequency Domain-Based Diffusion Model for Unpaired Image Dehazing,2025,ICCV,dehazing,generative_transport,https://openaccess.thecvf.com/content/ICCV2025/html/Liu_Frequency_Domain-Based_Diffusion_Model_for_Unpaired_Image_Dehazing_ICCV_2025_paper.html,,not_verified,Representative method; exact training pools and auxiliary pretraining require configuration-level disclosure.,final publication/issue year,2026-09-19
v6_sr_uw_12,Physical-map-guided CycleGAN,Transmission map and background light guided enhancement of unpaired underwater image,2025,Neurocomputing,underwater enhancement,prior_guided,https://www.sciencedirect.com/science/article/abs/pii/S0925231224020411,,not_verified,"Publisher abstract explicitly identifies unpaired underwater enhancement with cycle consistency, enhancement/degradation subnetworks and physical-map constraints. Full text not audited.",Final volume621 7March2025 article129270; DOI contains2024 but is not annual year,2026-09-19
Zhou2025arXivRFDM,RFDM,Unsupervised Real-World Super-Resolution via Rectified Flow Degradation Modelling,2025,arXiv preprint,super-resolution,generative_transport,https://arxiv.org/abs/2508.07214,,not_verified,Author preprint only; no peer-reviewed final venue verified.,first author preprint year; final venue unverified,2026-09-19
Lin2025TPAMI,RSCP2GAN,Re-Boosting Self-Collaboration Parallel Prompt GAN for Unsupervised Image Restoration,2025,IEEE TPAMI,denoising;deraining;desnowing,domain_translation,https://researchportal.hkust.edu.hk/en/publications/re-boosting-self-collaboration-parallel-prompt-gan-for-unsupervis/,https://github.com/linxin0/RSCP2GAN,official_public_repository,Final TPAMI issue 2025; older preprint counted once.,final publication/issue year,2026-09-19
Hu2025ICCV,TP-Diff,Learning Deblurring Texture Prior from Unpaired Data with Diffusion Model,2025,ICCV,deblurring,generative_transport,https://openaccess.thecvf.com/content/ICCV2025/html/Liu_Learning_Deblurring_Texture_Prior_from_Unpaired_Data_with_Diffusion_Model_ICCV_2025_paper.html,,not_verified,Representative method; exact training pools and auxiliary pretraining require configuration-level disclosure.,final publication/issue year,2026-09-19
v6_sr_uw_13,UCL-Diff,Underwater optical image enhancement via an unsupervised contrastive learning-guided diffusion model,2025,Optics and Lasers in Engineering,underwater enhancement,generative_transport,https://www.sciencedirect.com/science/article/pii/S014381662500329X,,not_verified,Publisher abstract explicitly says ACL-Net uses unpaired datasets and pre-enhanced images guide conditional diffusion. Publisher abstract/metadata accessible; full text not audited.,Publisher final volume194 November2025 article109144,2026-09-19
v6_sr_uw_14,CMDCL,Unpaired underwater image enhancement via Cross-Modal Dual Contrastive Learning,2026,Journal of Visual Communication and Image Representation,underwater enhancement,representation,https://www.sciencedirect.com/science/article/pii/S1047320326001343,,not_verified,Publisher abstract and dataset section accessible. Dataset section explicitly constructs separate low-quality and high-quality underwater subsets from EUVP and LSUI for unpaired training.,Publisher final volume118 June2026 article104839,2026-09-19
Wen2026TNNLS,OBCOT,When Optimal Transport Meets Photo-Realistic Image Dehazing with Unpaired Training,2026,IEEE TNNLS,dehazing,domain_translation,https://pubmed.ncbi.nlm.nih.gov/41955147/,,not_verified,Final TNNLS issue year 2026; transport-based dehazing.,final publication/issue year,2026-09-19
Wen2026PR,Prompt-oriented frequency-regularized SB,Prompt-Oriented and Frequency-Regularized Schrödinger Bridge for Unpaired Rain Streaks and Raindrops Removal,2026,Pattern Recognition,deraining,generative_transport,https://www.sciencedirect.com/science/article/pii/S0031320325015250,,not_verified,Representative method; exact training pools and auxiliary pretraining require configuration-level disclosure.,final publication/issue year,2026-09-19
chen2026rgsud,RGSUD,Unpaired Image Deraining Using Reward-Guided Self-Reinforcement Strategy,2026,CVPR,deraining,domain_translation,https://openaccess.thecvf.com/content/CVPR2026/papers/Chen_Unpaired_Image_Deraining_Using_Reward-Guided_Self-Reinforcement_Strategy_CVPR_2026_paper.pdf,,not_verified,Independent rainy/clear sets; IQA reward recycling and pseudo-pair self-reinforcement; pretrained IQA prior is extra access.,final conference year,2026-09-19
Wen2026TMM,SFTOT,Structure-Preserving Frequency-Regularized Text-Guided Optimal Transport for Unpaired Rain Streaks and Raindrops Removal,2026,IEEE TMM,deraining,domain_translation,https://ieeexplore.ieee.org/document/11340759,,not_verified,Published approach; attributable public code and primary numerical tables not verified in this audit.,final publication/issue year,2026-09-19
ud3net2026,UD3Net,An Unpaired Dual-Domain Image Dehazing Framework Using Unsupervised Learning,2026,Structural Durability & Health Monitoring,dehazing,prior_guided,https://www.techscience.com/sdhm/v20n3/67386/html,,not_verified,Independent hazy/clear domains with scattering-model reconstruction and frequency/Retinex priors.,final journal volume 20 issue 3 (2026),2026-09-19
Tran2026UIDKAT,UID-KAT,Unpaired Image Dehazing via Kolmogorov-Arnold Transformation of Latent Features,2026,Pattern Recognition,dehazing,representation,https://www.sciencedirect.com/science/article/abs/pii/S0031320326002694,https://github.com/tranleanh/uid-kat,official_public_repository,Final Pattern Recognition 2026; 2025 arXiv preprint counted once. KAN latent transformation with adversarial/contrastive learning.,final publication/issue year,2026-09-19
Wen2026ESWA,UIPL,Unpaired Iterative Prompt Learning for Real-World Image Deraining,2026,Expert Systems with Applications,deraining,representation,https://www.sciencedirect.com/science/article/abs/pii/S0957417425046251,,not_verified,Final ESWA issue year 2026; independent domains and perceptual guidance.,final publication/issue year,2026-09-19
hu2026vmcr,VMCR-Net,Unsupervised Vision Mamba With Contrastive Regularization Network for Single Image Dehazing,2026,Expert Systems,dehazing,representation,https://onlinelibrary.wiley.com/doi/abs/10.1111/exsy.70309,,not_verified,DisentGAN-based unpaired haze/clear mapping; Mamba representation with contrastive regularization.,publisher first publication 2026-05-25,2026-09-19
